Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
Alis'hakey - Al Noor School,Salah al-Din,Balad,34.045801,43.984395,,,dispersed settlements,2/22/17,0,0,0,0,0,0,0,6,0,0,0,0,,6,Yes,4/7/15,Balad,4,4,6,7,4,7,0,1,33,Yes,0,2,0,1,0,3,2,0,0,No,Private,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,Between 50% and 75%,"points, near, water",No,No,No,Yes,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,2,0,No,Less than 25%,No,Less than 25%,No,4,treatment plant municipality,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,never,medium,No,Less than 25%,Less than 25%,Yes,More than 75%,More than 75%,More than 75%,severe,No,Less than 25%,jerrycan for kerosene,Less than 25%,rechargable fan,No,,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea hepatitis A E skin disease,Yes,No,No,Yes,No,Yes,No,No,No,never,,,,,,,main concern1 main concern6,Yes,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,Feed distribution centre,No,No,No,No,No,No,No,No,Yes,No,No,No,Feed distribution centre,No,No,No,No,No,No,No,No,Yes,No,No,No,Less than 25%,Yes,Less than 25%,Yes,No,No,No,,"documentation, shelter, support",Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,
Alis'hakey - Al nawagh School,Salah al-Din,Balad,34.046102,43.985684,,,collective shelter,2/22/17,0,0,0,0,0,17,0,0,0,0,0,0,,17,Yes,4/8/15,Balad,7,10,9,9,12,20,2,7,76,Yes,0,10,0,3,2,5,11,1,3,No,Public,None,,No,,return AoO,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,Between 50% and 75%,clean water,Between 50% and 75%,No,,0,0,0,7,0,0,0,0,6,2,No,Between 25% and 50%,No,Between 25% and 50%,Yes,14,treatment plant municipality,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,more than monthly,MiNor,No,Between 25% and 50%,Less than 25%,Yes,Between 50% and 75%,Between 25% and 50%,Less than 25%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,No,,Less than 25%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea cholera hepatitis A E skin disease,Yes,Yes,No,Yes,No,Yes,No,No,Yes,rarely,dry ration ready to eat box,Yes,No,Yes,No,No,main concern2 main concern6,No,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,"Market, ",No,No,No,No,No,Yes,No,No,No,No,No,No,"In shelters, Latrine, Bathing, Feed distribution centre",Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Between 25% and 50%,Yes,Between 25% and 50%,Yes,No,No,Yes,3,"documentation, Medical, care, registration",Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,
Alis'hakey subdistrict - near Al iman mosque,Salah al-Din,Balad,34.043857,43.988524,,,self settled camp,2/22/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/18/15,Balad,2,2,3,5,5,5,1,0,23,Yes,0,0,0,0,1,1,1,0,0,No,Private,None,,Yes,less than 3 months,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,1,0,0,0,0,2,0,Yes,Less than 25%,Yes,Less than 25%,Yes,5,treatment plant municipality purchase,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,more than monthly,MiNor,severe,More than 75%,More than 75%,No,More than 75%,More than 75%,More than 75%,severe,Yes,Between 50% and 75%,both,Between 25% and 50%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern2 main concern6,No,Yes,No,No,No,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,"Market, Feed distribution centre",No,No,No,No,No,Yes,No,No,Yes,No,No,No,"Health centre, Feed distribution centre",No,No,No,No,No,No,No,Yes,Yes,No,No,No,Between 50% and 75%,Yes,Between 25% and 50%,Yes,No,No,No,,"documentation, shelter, support",Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,
Furqan school of hay aljamiya,Salah al-Din,Tikrit,34.64626557,43.67735071,,,collective shelter,2/16/17,0,0,0,0,0,48,0,0,0,0,0,0,,48,Yes,7/24/16,Baiji,34,30,41,51,63,90,1,4,314,Yes,9,0,0,9,1,38,10,0,10,No,Public,None,,No,,Stay,,No,,,,,,,,No,No risk,No,More than 75%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,fire extinguishers fire blankets,Yes,Yes,No,No,No,No,,partial access,Between 50% and 75%,clean water,Between 50% and 75%,Yes,1800,0,0,0,0,0,0,0,0,6,2,No,Less than 25%,No,Less than 25%,Yes,1,illegal trucking,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No septic tank,never,medium,No,Less than 25%,Less than 25%,Yes,More than 75%,Less than 25%,Less than 25%,No,No,Between 50% and 75%,jerrycan for kerosene,Less than 25%,None,No,,More than 75%,More than 75%,More than 75%,Less than 25%,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%, ,No,No,Yes,healthcare cost unable purchase meds at pharm No medicine phc,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,"Latrine, ",No,No,No,Yes,No,No,No,No,No,No,No,No,Less than 25%,Yes,More than 75%,No,No,No,No,,"documentation, employment, Food",Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
Al-Qadisiyah1 - Ahmed  Mutar's stores,Salah al-Din,Tikrit,34.64074131,43.65659596,,,collective shelter,2/18/17,0,0,0,8,0,0,0,0,0,0,0,0,,8,Yes,8/4/16,Baiji,6,5,4,2,8,7,1,1,34,Yes,1,0,0,0,0,4,3,0,1,No,Private,None,,No,,Stay,,No,,,,,,,,No,Yes risk,No,Between 25% and 50%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,sand buckets,No,No,Yes,No,No,No,,partial access,More than 75%,clean water,More than 75%,No,,0,0,0,0,0,0,0,0,2,0,No,Less than 25%,Yes,Less than 25%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,never,No,No,More than 75%,Less than 25%,No,More than 75%,Between 25% and 50%,Less than 25%,No,No,Less than 25%,jerrycan for kerosene,Less than 25%,None,No,,More than 75%,More than 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,No,rarely,dry ration,Yes,No,No,No,No,main concern3 main concern6,No,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Less than 25%,Yes,No,No,No,,"Food, shelter, support, Sanitation",No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,
Al-Qadisiyah1 - Almahmoud stores,Salah al-Din,Tikrit,34.64129899,43.65667624,,,collective shelter,2/18/17,0,0,0,7,0,0,0,0,0,0,0,0,,7,Yes,9/1/16,Baiji,1,8,10,8,12,15,0,0,54,Yes,3,0,0,1,0,2,2,0,3,Yes,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,Yes risk,No,More than 75%,"overloaded, circuits",No,No,No,No,Yes,No,No,,sand buckets,No,No,Yes,No,No,No,,partial access,More than 75%,clean water,More than 75%,No,,0,0,0,0,0,0,0,0,1,1,No,Less than 25%,No,Less than 25%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No septic tank,never,No,No,More than 75%,Less than 25%,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Between 25% and 50%,jerrycan for kerosene,Less than 25%,None,No,,Between 25% and 50%,Less than 25%,Between 25% and 50%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern2 main concern3 main concern6,No,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, Food, summerization",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,
Al-Qadisiyah2 - Munther Alkammash building,Salah al-Din,Tikrit,34.64253255,43.65732797,,,collective shelter,2/18/17,0,9,0,0,0,0,0,0,0,0,0,0,,9,Yes,8/19/16,Baiji,3,3,8,6,8,8,1,1,38,Yes,4,0,0,3,0,2,5,0,4,No,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,Yes risk,No,Between 50% and 75%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,sand buckets,No,No,Yes,No,No,No,,No,More than 75%,clean water,More than 75%,No,,0,0,0,0,0,0,0,0,2,0,No,Less than 25%,No,Less than 25%,No,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,every week,No,No,More than 75%,Between 25% and 50%,No,More than 75%,More than 75%,Between 25% and 50%,No,No,Between 50% and 75%,both,Less than 25%,None,No,,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,No,rarely,dry ration,Yes,No,No,No,No,main concern3 main concern6,No,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"Food, Water, Other",No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,                        
Alkachwan building,Salah al-Din,Tikrit,34.64424491,43.65996093,,,collective shelter,2/18/17,0,0,0,5,0,0,0,0,0,0,0,0,,5,Yes,7/24/16,Shirqat,4,3,4,3,4,5,0,1,24,Yes,1,0,0,0,0,2,1,0,1,No,Private,INF,Free,Yes,immediately,Stay,,No,,,,,,,,No,Yes risk,No,More than 75%,"overloaded, circuits",No,No,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,partial access,Between 50% and 75%,clean water,More than 75%,No,,0,0,0,0,0,0,0,0,1,0,Yes,Less than 25%,No,Less than 25%,Yes,1,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,never,No,medium,More than 75%,Between 25% and 50%,No,More than 75%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,every month,dry ration,Yes,No,No,No,No,main concern3 main concern6,No,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,No,No,No,No,,"Medical, care, shelter, support, summerization",No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,
Al-Qadisiyah2 - Alazawy building,Salah al-Din,Tikrit,34.65967377,43.64445374,,,collective shelter,2/18/17,0,135,0,0,0,0,0,0,0,0,0,0,,135,Yes,12/18/15,Baiji,70,100,150,185,150,130,5,20,810,Yes,20,2,0,10,3,60,80,0,20,No,Private,None,,Yes,more than 3 months,Stay,,Yes,elder religious leaders,Yes,No,No,No,No,,No,Yes risk,No,Between 25% and 50%,"overloaded, circuits",No,No,No,No,Yes,No,No,,fire extinguishers,Yes,No,No,No,No,No,,partial access,Between 50% and 75%,clean water,Between 25% and 50%,No,,75,0,0,0,0,75,0,0,0,0,No,Less than 25%,No,Less than 25%,Yes,225,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,every week,medium,MiNor,Between 25% and 50%,Less than 25%,Yes,Between 50% and 75%,More than 75%,Less than 25%,MiNor,No,Between 50% and 75%,both,Between 25% and 50%,coolbox,Yes,,More than 75%,Between 50% and 75%,Between 50% and 75%,More than 75%,More than 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,every month,dry ration,Yes,No,No,No,No,main concern2 main concern3 main concern6,No,Yes,Yes,No,No,Yes,No,No,No,,No,,Yes,armed forces,No,Yes,No,No,No,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,Yes,Less than 25%,No,No,No,No,,"Food, shelter, support, Water",No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,
Area 500 - party building,Salah al-Din,Tikrit,34.65431835,43.65424555,,,dispersed settlements,2/18/17,0,0,7,1,0,0,0,0,0,0,0,0,,8,Yes,6/18/15,Baiji,7,2,8,7,12,12,0,0,48,Yes,2,0,0,0,0,0,1,0,2,No,unkNown,,,No,,Stay,,No,,,,,,,,No,Yes risk,No,Between 50% and 75%,"overloaded, circuits",No,No,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,partial access,Between 25% and 50%,clean water,Between 50% and 75%,No,,0,0,0,0,0,0,0,0,4,0,Yes,Between 25% and 50%,No,Between 25% and 50%,No,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,never,No,No,Between 50% and 75%,Less than 25%,Yes,More than 75%,More than 75%,Between 50% and 75%,No,No,Between 25% and 50%,None,Less than 25%,None,No,,More than 75%,More than 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%, ,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,No,never,,,,,,,main concern2 main concern3 main concern6,No,Yes,Yes,No,No,Yes,No,No,No,,No,,Yes,armed forces,No,Yes,No,No,No,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 25% and 50%,No,Less than 25%,Yes,No,No,No,,"Food, shelter, support, summerization",No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,
Hay Althubat - Omar Aljarad house,Salah al-Din,Tikrit,34.63194525,43.67220751,,,dispersed settlements,2/18/17,0,0,6,0,0,0,0,0,0,0,0,0,,6,Yes,7/10/16,Baiji,8,9,7,4,9,8,0,2,47,Yes,2,0,0,2,1,4,2,0,2,No,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,Yes risk,No,Between 50% and 75%,"poor, wiring points, near, water",No,Yes,No,Yes,No,No,No,,None,No,No,No,No,Yes,No,,partial access,Less than 25%,clean water,More than 75%,No,,0,0,0,1,0,0,0,0,1,0,Yes,More than 75%,Yes,More than 75%,No,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every month,No,No,Between 25% and 50%,More than 75%,No,More than 75%,More than 75%,More than 75%,No,Yes,Less than 25%,kerosene heater,Less than 25%,None,No,,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,No,never,,,,,,,main concern1 main concern2 main concern3 main concern6,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"Food, Medical, care, summerization",No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Al-Qadisiyah2 - The first regiment place,Salah al-Din,Tikrit,34.64183801,43.64887315,,,dispersed settlements,2/19/17,0,0,18,0,0,0,0,0,0,0,0,0,,18,Yes,7/30/16,Baiji,24,26,20,7,25,17,2,2,123,Yes,6,0,1,0,1,4,5,0,3,No,Public,INF,Free,No,,return AoO,,No,,,,,,,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,0,0,0,0,0,0,0,No,Less than 25%,No,Less than 25%,No,7,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No septic tank,never,No,No,More than 75%,Less than 25%,No,More than 75%,More than 75%,Less than 25%,severe,No,Less than 25%,None,Less than 25%,None,No,,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern2 main concern3 main concern6,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"Food, Water, Other",No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,        
Hay sheshen - police station,Salah al-Din,Tikrit,34.60014035,43.68395195,,,dispersed settlements,2/19/17,0,0,10,0,0,0,0,0,0,0,0,0,,10,Yes,8/2/16,Shirqat,6,8,7,19,13,18,1,2,74,Yes,1,0,0,0,0,3,7,0,1,No,Public,INF,Free,No,,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"overloaded, circuits",No,No,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,More than 75%,No,,0,0,0,0,0,0,0,0,2,0,No,Less than 25%,No,Less than 25%,No,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,never,No,No,Between 50% and 75%,Less than 25%,No,More than 75%,More than 75%,Less than 25%,No,No,Less than 25%,None,Less than 25%,None,No,,More than 75%,More than 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern2 main concern3 main concern6,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"Food, Other",No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,           
